UID,Longitude,Latitude
RU_40056,-87.676110334999905,41.731353312000003
RU_57965,-87.617316947999896,41.727328763999999
RU_22058,-87.726285439999899,41.734775255999999
RU_67250,-87.551081953999898,41.722772714999998
RU_40407,-87.675221431999901,41.731316261000003
RU_60918,-87.606300341999898,41.726599413999999
RU_40899,-87.673774512999898,41.731225813999998
RU_54709,-87.628842852999895,41.728158739000001
RU_47757,-87.653168480999895,41.729829008000003
RU_39992,-87.676313029999903,41.731415669999997
RU_40161,-87.675849862999897,41.731388183999996
RU_58116,-87.616710517999906,41.727338091000000
RU_62659,-87.594880619999898,41.725855281999998
RU_64000,-87.582613445999897,41.725012433000003
RU_61204,-87.604585007999901,41.726532417999998
RU_51403,-87.642210185999900,41.729122746999998
RU_45278,-87.660477824999901,41.730376069000002
RU_22340,-87.725371057999894,41.734796021999998
RU_54708,-87.628844439999895,41.728214731999998
RU_43088,-87.667261633999900,41.730854674000000
RU_40607,-87.674630718999893,41.731365840999999
RU_62735,-87.594373169999898,41.725862722999999
RU_62812,-87.593669666999901,41.725818834999998
RU_67355,-87.549702339999897,41.722786708999998
RU_62752,-87.594217162999897,41.725865169999999
RU_62762,-87.594178325999906,41.725865743000000
RU_54705,-87.628845499999898,41.728251786999998
RU_52529,-87.637349607999894,41.728840220999999
RU_56337,-87.622903579999900,41.727857454000002
RU_63998,-87.582615150999899,41.725086265999998
RU_22599,-87.724673709999905,41.734809345000002
RU_52528,-87.637350141999903,41.728858611000000
RU_55422,-87.626421771999901,41.728110092999998
RU_54341,-87.630134916999907,41.728371891000002
RU_64130,-87.581461871999906,41.725027834000002
RU_47751,-87.653172248999894,41.729958013000001
RU_62809,-87.593670874999901,41.725873180999997
RU_61202,-87.604586507999898,41.726626557000003
RU_67826,-87.538924598999898,41.722088890000002
RU_40824,-87.673967501999897,41.731387634999997
RU_45676,-87.659260307999901,41.730392221999999
RU_47750,-87.653172787999907,41.729976403000002
RU_62841,-87.593454703999896,41.725876454000002
RU_22784,-87.724106602999896,41.734818959000002
RU_17856,-87.738467794999906,41.735793645000001
RU_64263,-87.580300313999899,41.724978184000001
RU_67412,-87.548331818999898,41.722769118000002
RU_54703,-87.628847251999900,41.728326168999999
RU_62866,-87.593256483999895,41.725879569000000
RU_47322,-87.654381002999898,41.730081329999997
RU_22857,-87.723863654999903,41.734822885000000
RU_47748,-87.653174230999895,41.730013184999997
RU_54699,-87.628848312999907,41.728363223000002
RU_61455,-87.603158510999904,41.726601889999998
RU_52785,-87.636131712999898,41.728877265999998
RU_56354,-87.622829711999898,41.727971306000001
RU_58453,-87.615523487999894,41.727469392000003
RU_17851,-87.738470405999905,41.735868029999999
RU_64261,-87.580302021999898,41.725051467999997
RU_62969,-87.592463815999906,41.725891394999998
RU_64125,-87.581464196999903,41.725138407000003
RU_46053,-87.658051415999907,41.730406713000001
RU_51395,-87.642214562999897,41.729334520000002
RU_17850,-87.738471526999902,41.735905359000000
RU_46483,-87.656833226999893,41.730350626000003
RU_23202,-87.722759911999901,41.734843929999997
RU_63995,-87.582618917999895,41.725252300000001
RU_49046,-87.649531915999901,41.729858360000001
RU_53057,-87.634978222999905,41.728864080999998
RU_51393,-87.642214997999901,41.729362240000000
RU_42523,-87.668919610999893,41.731190814999998
RU_64122,-87.581465381999905,41.725193849999997
RU_67824,-87.538925283999902,41.722252247999997
RU_63058,-87.591687251999900,41.725906201999997
RU_44073,-87.664137817999901,41.730883165999998
RU_67823,-87.538925450999898,41.722268440000001
RU_63611,-87.586665180999901,41.725576021999998
RU_61620,-87.602253557999902,41.726660394000000
RU_63994,-87.582620106999897,41.725307469000001
RU_46477,-87.656835385999898,41.730424186999997
RU_61196,-87.604592520999901,41.726840103000001
RU_23473,-87.721876200999901,41.734859898000003
RU_61659,-87.601994153999897,41.726663958000003
RU_64121,-87.581466566999893,41.725249292999997
RU_63131,-87.591162401999895,41.725919871999999
RU_61667,-87.601957146999894,41.726664546000002
RU_58916,-87.614295442999904,41.727519028000003
RU_49744,-87.647550324999898,41.729806373999999
RU_67898,-87.537714194999893,41.722237548999999
RU_64119,-87.581467085999904,41.725267682999998
RU_23559,-87.721531011999900,41.734866019000002
RU_56452,-87.622381734999905,41.728098889999998
RU_23592,-87.721444531999893,41.734867479000002
RU_46673,-87.656286137999899,41.730431928999998
RU_39519,-87.677530307999902,41.731889596999999
RU_55051,-87.627553773999907,41.728471216999999
RU_67575,-87.545682672999902,41.722828409999998
RU_18287,-87.737260091999900,41.735958897000003
RU_46746,-87.656050516999898,41.730435399000001
RU_56450,-87.622382840999904,41.728131554000001
RU_46771,-87.655972106999897,41.730436308000002
RU_65548,-87.568088974999895,41.724393079000002
RU_63993,-87.582621963999898,41.725399690000003
RU_64117,-87.581468270999906,41.725323125999999
RU_59611,-87.611867171999904,41.727421104999998
RU_40978,-87.673525107999893,41.731647006999999
RU_39516,-87.677531038999902,41.731925826000001
RU_55128,-87.627273665999894,41.728491450999996
RU_63991,-87.582622482999895,41.725418079999997
RU_64116,-87.581468788999899,41.725341516000000
RU_51692,-87.641010394999896,41.729437685999997
RU_46864,-87.655618886999903,41.730441360999997
RU_63272,-87.589916030999902,41.725934537999997
RU_48552,-87.650750904999896,41.730118527000002
RU_47734,-87.653182308999902,41.730289311000000
RU_44064,-87.664141643999898,41.731054231000002
RU_42466,-87.669100625999903,41.731400978000003
RU_57586,-87.618490224999903,41.727938897999998
RU_55408,-87.626431933999896,41.728486400999998
RU_59790,-87.611086367999903,41.727433488999999
RU_64114,-87.581469973999901,41.725396959000001
RU_67628,-87.544600008999893,41.722845956999997
RU_61193,-87.604596660999903,41.726992438000003
RU_54692,-87.628856421999899,41.728660482999999
RU_55258,-87.626825710999896,41.728523676000002
RU_39808,-87.676721081999901,41.731942222999997
RU_51689,-87.641011914999893,41.729500813999998
RU_39835,-87.676655486999906,41.731943768999997
RU_43319,-87.666579739999904,41.731256858000002
RU_53711,-87.632240351999897,41.728906309000003
RU_64113,-87.581470125999900,41.725415347000002
RU_57748,-87.617858813999902,41.727926175999997
RU_65705,-87.566865159999907,41.724412665999999
RU_44061,-87.664142990999906,41.731100892000001
RU_64494,-87.577863868999899,41.725183739000002
RU_64112,-87.581470643999893,41.725433737000003
RU_63377,-87.588953878999902,41.725952022000001
RU_39962,-87.676327156999903,41.731950400000002
RU_67822,-87.538926297999893,41.722497046999997
RU_40996,-87.673458381999893,41.731759140999998
RU_59925,-87.610476244999901,41.727443024000003
RU_47300,-87.654401585999906,41.730457696999999
RU_57747,-87.617856332999906,41.727951681999997
RU_58089,-87.616724269999906,41.727890723999998
RU_64493,-87.577864575999897,41.725217225000002
RU_43315,-87.666581724999901,41.731312854000002
RU_51687,-87.641013801999904,41.729563945000002
RU_47729,-87.653185540999900,41.730399652000003
RU_67238,-87.551096923999907,41.723381162000003
RU_44058,-87.664144542999907,41.731163197000001
RU_64110,-87.581471829999899,41.725489179999997
RU_44057,-87.664144746999895,41.731178841000002
RU_20326,-87.731180123999906,41.735742021999997
RU_43312,-87.666582806999898,41.731349907999999
RU_67893,-87.537714125999898,41.722480693999998
RU_47604,-87.653540177999901,41.730468711999997
RU_48539,-87.650756110999893,41.730284314000002
RU_67682,-87.543150007999898,41.722869584999998
RU_51379,-87.642222334999900,41.729703127999997
RU_65837,-87.565653616999896,41.724435198000002
RU_60180,-87.609451050999894,41.727459072999999
RU_54070,-87.631072616999901,41.728947259000002
RU_67684,-87.542983313999898,41.722871456999997
RU_60192,-87.609402318999898,41.727459863999997
RU_58086,-87.616725991999900,41.727966477999999
RU_63504,-87.587869392999906,41.725980087000003
RU_56440,-87.622389105999900,41.728360743000003
RU_58081,-87.616755583999904,41.727973798000001
RU_60214,-87.609304489999900,41.727461443000003
RU_47724,-87.653187695999904,41.730473212000000
RU_44054,-87.664145727999895,41.731225500000001
RU_60223,-87.609255757999904,41.727462234000001
RU_52241,-87.638579042999893,41.729485470999997
RU_67891,-87.537713893999907,41.722529266999999
RU_44053,-87.664146297999906,41.731241146000002
RU_64251,-87.580311937999895,41.725490481000001
RU_51683,-87.641016643999905,41.729674557999999
RU_66512,-87.559414263999898,41.724056843000000
RU_60334,-87.608840248999897,41.727469493999997
RU_60340,-87.608815699999894,41.727469888000002
RU_58028,-87.616993775999902,41.728033461999999
RU_63550,-87.587186541999898,41.725980902000003
RU_60349,-87.608766967999898,41.727470678000003
RU_57585,-87.618478719999899,41.728138930999997
RU_54244,-87.630368425999905,41.728957219000002
RU_58021,-87.617023364999895,41.728041056999999
RU_20318,-87.731183276999900,41.735835893999997
RU_19509,-87.733617304999896,41.736001874999999
RU_18720,-87.736053122999905,41.736167172000002
RU_64109,-87.581474202999900,41.725599791999997
RU_54268,-87.630259970999901,41.728958751000000
RU_60385,-87.608595856999898,41.727473441000001
RU_57584,-87.618477828999900,41.728153196000001
RU_44051,-87.664147278999906,41.731287805000001
RU_63876,-87.583796616999905,41.725769204999999
RU_52509,-87.637362527999898,41.729455094000002
RU_56404,-87.622525975999906,41.728440077000002
RU_63875,-87.583796877999902,41.725778263000002
RU_57987,-87.617172419999903,41.728078211000003
RU_60432,-87.608400559999893,41.727476875000001
RU_63600,-87.586674407999894,41.725981417000000
RU_21585,-87.727534525999900,41.735617882000000
RU_57745,-87.617838250999895,41.728128578000003
RU_60450,-87.608302729999906,41.727478453000003
RU_20314,-87.731184393999897,41.735873222000002
RU_65965,-87.564425486999895,41.724453988000000
RU_17824,-87.738488122999897,41.736370057999999
RU_63874,-87.583797399999895,41.725796379000002
RU_68004,-87.536536987999895,41.722527237999998
RU_49023,-87.649546083999894,41.730318666000002
RU_44046,-87.664148055999902,41.731318819999998
RU_54445,-87.629696253999896,41.728963892000003
RU_63873,-87.583797663999903,41.725805162000000
RU_57395,-87.619158199999902,41.728241279999999
RU_48531,-87.650760240999901,41.730413321999997
RU_60520,-87.608034065999902,41.727483055000000
RU_44045,-87.664148626999904,41.731334466000000
RU_57744,-87.617834533999897,41.728166426000001
RU_17822,-87.738489246999904,41.736407112000002
RU_68003,-87.536537682999906,41.722559900999997
RU_44043,-87.664148830999906,41.731350110000001
RU_56408,-87.622489081999902,41.728496931000002
RU_67722,-87.541261095999900,41.722891464999996
RU_18274,-87.737272020999896,41.736333010000003
RU_57865,-87.617499396999904,41.728160496999998
RU_63871,-87.583798708999893,41.725841394000000
RU_57394,-87.619159254999900,41.728278334999999
RU_57853,-87.617529355999906,41.728167818999999
RU_44859,-87.661721413999899,41.731203084000001
RU_40556,-87.674725256999906,41.732093251999999
RU_25181,-87.716578812999899,41.734949895000000
RU_63720,-87.585416625999898,41.725974137000001
RU_68002,-87.536538747999899,41.722592290999998
RU_43285,-87.666589842999898,41.731555223999997
RU_54677,-87.628864695999894,41.728976129000003
RU_63869,-87.583800118999903,41.725877627999999
RU_57581,-87.618471064999895,41.728267590999998
RU_63719,-87.585419336999905,41.725993090999999
RU_67746,-87.540677846999898,41.722898145999999
RU_57767,-87.617767181999895,41.728227480000001
RU_64108,-87.581477091999901,41.725729068000000
RU_66107,-87.563209898999901,41.724468455000000
RU_60742,-87.607032308999905,41.727499780000002
RU_57742,-87.617826729999905,41.728242395000002
RU_48524,-87.650762930999903,41.730505272000002
RU_60774,-87.606909929999901,41.727501750000002
RU_56930,-87.620776198999906,41.728455783999998
RU_60784,-87.606885743999896,41.727502420999997
RU_18267,-87.737274625999902,41.736407943000003
RU_20766,-87.729972461999907,41.735913488000001
RU_63756,-87.584977817999899,41.725997825999997
RU_52767,-87.636146595999904,41.729519174000004
RU_18210,-87.737438254999901,41.736423885000001
RU_60805,-87.606787913999895,41.727503998000003
RU_19492,-87.733623064999904,41.736170407000003
RU_44037,-87.664151158999900,41.731443429999999
RU_63765,-87.584815873999901,41.726000063999997
RU_18264,-87.737275185999906,41.736426606999999
RU_60832,-87.606640982999906,41.727506636000001
RU_52766,-87.636146792999895,41.729534817000001
RU_52505,-87.637366233999899,41.729620873000002
RU_60847,-87.606567701999893,41.727507819000003
RU_63865,-87.583801945999895,41.725941034000002
RU_56928,-87.620777257999904,41.728492564000000
RU_44036,-87.664151933999904,41.731474720000001
RU_60892,-87.606323306999897,41.727512036000000
RU_54058,-87.631076194999906,41.729220798999997
RU_60924,-87.606152195999897,41.727514794999998
RU_64928,-87.572992566999901,41.725229470999999
RU_63864,-87.583803359999905,41.725976993000003
RU_56433,-87.622397027999895,41.728639065000003
RU_25702,-87.715140562999906,41.734974966000003
RU_54057,-87.631076393999905,41.729236169000004
RU_63831,-87.584168590999894,41.726008465000000
RU_37839,-87.682435292999898,41.732751817000000
RU_44034,-87.664152710999900,41.731505734999999
RU_49005,-87.649552361999895,41.730521234000001
RU_63851,-87.583925678999904,41.726011546000002
RU_25788,-87.714892848999895,41.734979121999999
RU_63859,-87.583844706999898,41.726012664999999
RU_63863,-87.583804403999906,41.726013225000003
RU_63867,-87.583787917999899,41.726013391999999
RU_25839,-87.714744071999903,41.734981888999997
RU_63882,-87.583721969999900,41.726014059999997
RU_63886,-87.583705479999907,41.726014501000002
RU_25866,-87.714644766999896,41.734983550000003
RU_63892,-87.583656385999902,41.726015003999997
RU_67820,-87.538928397999896,41.722921331999999
RU_67821,-87.538889195999900,41.722921884000002
RU_25897,-87.714545827999899,41.734985211999998
RU_63982,-87.582634205999895,41.725953023000002
RU_18701,-87.736062612999902,41.736447965000004
RU_64805,-87.574213106999906,41.725373988000001
RU_62953,-87.592479567999902,41.726638628000003
RU_55375,-87.626447052999893,41.728977215000000
RU_44852,-87.661727177999893,41.731396136999997
RU_63906,-87.583425934999894,41.726017616999997
RU_57577,-87.618461104999895,41.728439049000002
RU_26021,-87.714148969999897,41.734992130999998
RU_52233,-87.638588392999907,41.729841739999998
RU_23516,-87.721627661999904,41.735507247999998
RU_55372,-87.626448159999896,41.729009879000003
RU_62445,-87.596115841999904,41.726925127000001
RU_44027,-87.664155039999898,41.731599056000000
RU_26020,-87.714149570999894,41.735005856000001
RU_57574,-87.618459689999895,41.728467580999997
RU_20757,-87.729978578999905,41.736082021999998
RU_62622,-87.594903171999903,41.726850096000000
RU_52499,-87.637369387999897,41.729769908999998
RU_66361,-87.560773039999901,41.724500034999998
RU_62952,-87.592480408999904,41.726692970999999
RU_44026,-87.664155243999900,41.731614698999998
RU_49437,-87.648342133999904,41.730537609000002
RU_61180,-87.604611520999896,41.727541338000002
RU_63980,-87.582635909999894,41.726026855999997
RU_63986,-87.582596339999895,41.726027420999998
RU_51666,-87.641025762999902,41.730053603000002
RU_64924,-87.572996836999906,41.725374645999999
RU_64005,-87.582437326999894,41.726029674999999
RU_67884,-87.537714020999900,41.722934602000002
RU_46432,-87.656856373999901,41.731147436999997
RU_61479,-87.602961677999900,41.727452982999999
RU_52759,-87.636151554999898,41.729738200000000
RU_64019,-87.582278313999893,41.726031929000001
RU_19085,-87.734847879999904,41.736468260999999
RU_55636,-87.625628775999900,41.729027655000003
RU_64029,-87.582119669999898,41.726033911000002
RU_64378,-87.579100201999907,41.725827592000002
RU_57572,-87.618455598999901,41.728539181999999
RU_64039,-87.582000297999897,41.726035736000000
RU_46430,-87.656857109999905,41.731182019999999
RU_42711,-87.668178171999898,41.731956326000002
RU_57571,-87.618454707999902,41.728553447000003
RU_52497,-87.637371057999900,41.729852796999999
RU_61967,-87.599760007999905,41.727276730000000
RU_61328,-87.603751801999906,41.727552975999998
RU_55733,-87.625243024999904,41.729031407000001
RU_57570,-87.618453816999903,41.728567712000000
RU_64802,-87.574217251999897,41.725519738999999
RU_64081,-87.581682640999901,41.726039970999999
RU_49819,-87.647274599999903,41.730550907999998
RU_23548,-87.721467305999894,41.735610403999999
RU_64089,-87.581643070999903,41.726040535000003
RU_64092,-87.581603134999895,41.726041097000000
RU_57569,-87.618452925999904,41.728581976999997
RU_64103,-87.581484057999901,41.726042788000001
RU_20283,-87.731198129999896,41.736285490999997
RU_64105,-87.581467570999905,41.726042954999997
RU_56916,-87.620784291999897,41.728751121999998
RU_64107,-87.581451450999893,41.726043124000000
RU_26609,-87.712558405999900,41.735023734999999
RU_64115,-87.581386232999904,41.726044068999997
RU_64120,-87.581369745999893,41.726044236000000
RU_62619,-87.594906090999899,41.726979096999997
RU_67999,-87.536548255999904,41.722949391999997
RU_64139,-87.581271920999896,41.726045515999999
RU_64146,-87.581222826999905,41.726046017999998
RU_51943,-87.639809121999903,41.730076838999999
RU_46427,-87.656859317999903,41.731250914999997
RU_66542,-87.559063615999904,41.724521287999998
RU_61963,-87.599761574999903,41.727332175000001
RU_64158,-87.581125001999894,41.726047299000001
RU_20280,-87.731199610999894,41.736323096000000
RU_19482,-87.733634394999896,41.736488532000003
RU_61483,-87.602935876999894,41.727563963000001
RU_64920,-87.573000466999900,41.725501731999998
RU_54291,-87.630143731999894,41.729438293999998
RU_21551,-87.727549638999903,41.736086243000003
RU_26832,-87.711983808999904,41.735035173999997
RU_39913,-87.676345345999906,41.732610237000003
RU_67232,-87.551114705999893,41.724004862000001
RU_54290,-87.630142072999902,41.729456122000002
RU_62618,-87.594907653999897,41.727034541999998
RU_54513,-87.629382251999900,41.729408550000002
RU_62797,-87.593695760999907,41.726958470000000
RU_68070,-87.535764997999905,41.722957946000001
RU_54289,-87.630140042999898,41.729474222000000
RU_56049,-87.623943828999899,41.729050108000003
RU_64240,-87.580324731999895,41.726057539999999
RU_39474,-87.677565060999896,41.732737460000003
RU_54288,-87.630138380999895,41.729492325000002
RU_64249,-87.580245957999907,41.726058670000000
RU_62617,-87.594908331999903,41.727071320999997
RU_54507,-87.629387990999902,41.729453317999997
RU_64273,-87.580088778999894,41.726060658999998
RU_54384,-87.629858501999905,41.729491160000002
RU_54396,-87.629811978999896,41.729490876000000
RU_61640,-87.602017928999899,41.727581258999997
RU_64705,-87.575442394999897,41.725756251999996
RU_54447,-87.629625348999895,41.729490173000002
RU_64918,-87.573003058999902,41.725592585000001
RU_21546,-87.727552789999905,41.736179841000002
RU_64300,-87.579735214999900,41.726065476000002
RU_64611,-87.576663249999896,41.725857875000003
RU_54504,-87.629392360999901,41.729489295000000
RU_65694,-87.566891155999897,41.725184265999999
RU_45213,-87.660514838999902,41.731626357000003
RU_41102,-87.673025731999900,41.732489256000001
RU_43261,-87.666606615999896,41.732058903000002
RU_64917,-87.573004096999895,41.725628817000000
RU_64610,-87.576663657999902,41.725885595000001
RU_65046,-87.571783748999906,41.725551193000001
RU_21543,-87.727553901999897,41.736217443999998
RU_43230,-87.666680804999899,41.732076622999998
RU_65693,-87.566892550999896,41.725221048999998
RU_43260,-87.666607155999898,41.732077568000001
RU_64374,-87.579106111999906,41.726074070000003
RU_51655,-87.641032597999896,41.730338228999997
RU_47253,-87.654425053999901,41.731255883000003
RU_67227,-87.551119205999896,41.724147322999997
RU_40226,-87.675516232999897,41.732703274000002
RU_64916,-87.573005134999903,41.725665049000000
RU_39905,-87.676349601999902,41.732766357000003
RU_61960,-87.599765706999904,41.727516344000001
RU_56410,-87.622410318999897,41.729076474999999
RU_43388,-87.666230481999904,41.732082517000002
RU_62794,-87.593699201999897,41.727105586999997
RU_46418,-87.656865151999895,41.731457552999998
RU_21540,-87.727555940999906,41.736273439000001
RU_20256,-87.731206478999894,41.736529230000002
RU_52488,-87.637379161999903,41.730154171999999
RU_47246,-87.654427442999904,41.731342591999997
RU_27820,-87.709347368999900,41.735088281000003
RU_43649,-87.665392986999905,41.732093407000001
RU_65819,-87.565678097999907,41.725240542999998
RU_59847,-87.610743426999903,41.728351474000000
RU_64483,-87.577887290999897,41.726090597999999
RU_61955,-87.599767957999902,41.727608293000003
RU_62614,-87.594912971999904,41.727273881000002
RU_65818,-87.565678977999895,41.725258934999999
RU_39903,-87.676352568999903,41.732870658000003
RU_64526,-87.577454585999902,41.726096534000000
RU_62611,-87.594914016999894,41.727310660999997
RU_65817,-87.565680008999905,41.725295441999997
RU_20738,-87.729995079999895,41.736550289000000
RU_45206,-87.660520512999895,41.731819864999999
RU_56895,-87.620793603999900,41.729101903000000
RU_43900,-87.664578453999894,41.732105202000000
RU_46415,-87.656868650999897,41.731578048999999
RU_64560,-87.577179128999902,41.726100299999999
RU_65951,-87.564453703999902,41.725221212000001
RU_43929,-87.664507369999896,41.732106160999997
RU_56944,-87.620630917999904,41.729104462000002
RU_43953,-87.664419060999904,41.732107568000004
RU_58870,-87.614329257999898,41.728674927000000
RU_56971,-87.620533084999906,41.729106049999999
RU_44421,-87.662960901999895,41.732016203000001
RU_43984,-87.664294844999901,41.732109313999999
RU_64607,-87.576667498999896,41.726088974000000
RU_56996,-87.620451743999894,41.729107192000001
RU_22367,-87.725128865999906,41.736260500000000
RU_47673,-87.653213725999905,41.731360660999997
RU_44009,-87.664170995999896,41.732111062999998
RU_23172,-87.722695543999905,41.736099959000001
RU_39465,-87.677577460999899,41.733031171999997
RU_64606,-87.576667648999901,41.726107362000000
RU_60139,-87.609474655999904,41.728372452000002
RU_46412,-87.656869940999897,41.731629650000002
RU_44008,-87.664171534999895,41.732129727999997
RU_23705,-87.720951604999897,41.736016833999997
RU_64634,-87.576232013999899,41.726113273999999
RU_65043,-87.571791357999899,41.725806464000001
RU_67014,-87.553891839999906,41.724584815000000
RU_21135,-87.728780232999895,41.736571396000002
RU_41140,-87.672859087999896,41.732770140000000
RU_65815,-87.565683233999906,41.725405266000003
RU_62791,-87.593704515999903,41.727344926000001
RU_63747,-87.584993186999895,41.726766411000000
RU_65322,-87.569348233999904,41.725686957999997
RU_28785,-87.706917553999901,41.735121266000000
RU_58863,-87.614332646999898,41.728792888000001
RU_44259,-87.663464895999894,41.732161517999998
RU_57349,-87.619182455999905,41.729127296000001
RU_48483,-87.650786780999894,41.731297697999999
RU_51006,-87.643472556999896,41.730797739000003
RU_24862,-87.717468076999893,41.735847890999999
RU_64702,-87.575451632999901,41.726123502000000
RU_24877,-87.717418605999896,41.735848722999997
RU_44726,-87.662060428999894,41.732077851000000
RU_61164,-87.604624455999897,41.728144485000001
RU_64709,-87.575334024999904,41.726124921999997
RU_62284,-87.597344082999896,41.727644288999997
RU_67222,-87.551128748999901,41.724452018999997
RU_52211,-87.638604827999899,41.730483589999999
RU_40741,-87.674025339999901,41.732924730999997
RU_64733,-87.575019663999896,41.726129159999999
RU_22356,-87.725133700999905,41.736408169999997
RU_45982,-87.658090491999900,41.731846433999998
RU_44818,-87.661748064999898,41.732099077999997
RU_64742,-87.574902054999896,41.726130578999999
RU_66098,-87.563239204999903,41.725327346999997
RU_64746,-87.574862850999907,41.726131144000000
RU_21521,-87.727566135999894,41.736592108000004
RU_63492,-87.587909279999906,41.727041249000003
RU_65318,-87.569350661999906,41.725760246999997
RU_44003,-87.664176576999907,41.732279321999997
RU_44413,-87.662966635999894,41.732197032000002
RU_25096,-87.716730786999904,41.735860402000000
RU_39895,-87.676359252999902,41.733113568000000
RU_46404,-87.656874541999898,41.731784730999998
RU_64761,-87.574666472999894,41.726133590000003
RU_48478,-87.650789299999900,41.731371260000003
RU_25139,-87.716608027999897,41.735862488000002
RU_41987,-87.670206786999898,41.732707877999999
RU_52736,-87.636169095999904,41.730385965000004
RU_51345,-87.642259982999903,41.730804947000003
RU_65810,-87.565687202999896,41.725533452000001
RU_17753,-87.738520832999896,41.737368895000003
RU_64796,-87.574234502999900,41.726139244000002
RU_64800,-87.574180277999901,41.726139984000000
RU_62789,-87.593707957999897,41.727492042999998
RU_60696,-87.607052231999901,41.728411524000002
RU_62433,-87.596131964999898,41.727661804000000
RU_64815,-87.574053141999897,41.726141613000003
RU_40758,-87.673957836999904,41.733005300999999
RU_60723,-87.606954400999896,41.728413101000001
RU_47223,-87.654437157999894,41.731672516000003
RU_60738,-87.606929851999894,41.728413494999998
RU_64828,-87.573890098999897,41.726143829000002
RU_21839,-87.726706273999895,41.736606119000001
RU_40765,-87.673946342999898,41.733018682999997
RU_60779,-87.606783284999906,41.728416136000000
RU_29529,-87.705151985999905,41.735148584999997
RU_63745,-87.584996165999897,41.726920112000002
RU_60797,-87.606710001999900,41.728417319000002
RU_65806,-87.565689113999895,41.725588350999999
RU_63749,-87.584948902999898,41.726920626999998
RU_63753,-87.584925452999897,41.726921023000003
RU_52207,-87.638608158999901,41.730616435000002
RU_45196,-87.660529477999901,41.732119322000003
RU_63491,-87.587912984999903,41.727132658999999
RU_51554,-87.641357242999902,41.730810589000001
RU_60836,-87.606514335999904,41.728420747000001
RU_61159,-87.604627918999896,41.728291876999997
RU_21956,-87.726354485999906,41.736611670000002
RU_48471,-87.650791801999901,41.731463538000000
RU_60854,-87.606440687999907,41.728421928000003
RU_60869,-87.606367405999904,41.728423110999998
RU_63787,-87.584547706999899,41.726925698000002
RU_47665,-87.653222077999899,41.731645571000001
RU_39452,-87.677589267999906,41.733311160000000
RU_51636,-87.641043252999907,41.730812540000002
RU_60883,-87.606269571999903,41.728424961000002
RU_63791,-87.584500443999900,41.726926212999999
RU_63798,-87.584453177999904,41.726927003000000
RU_63805,-87.584429364999906,41.726927121999999
RU_63806,-87.584405914999905,41.726927517999997
RU_29775,-87.704514385999900,41.735158271000003
RU_63811,-87.584358650999903,41.726928033000000
RU_67199,-87.551416144999905,41.724651811999998
RU_47664,-87.653222267999894,41.731662311999997
RU_60919,-87.606073908999903,41.728428114000003
RU_66096,-87.563244364999903,41.725473565999998
RU_65804,-87.565690657999895,41.725643247999997
RU_19061,-87.734872340999900,41.737227466999997
RU_64909,-87.573019502999898,41.726155278000000
RU_66238,-87.562025807999902,41.725397628000003
RU_63819,-87.584169961999905,41.726930371000002
RU_63826,-87.584098881999907,41.726931278999999
RU_62604,-87.594922250999900,41.727679275000000
RU_64932,-87.572823119999896,41.726157821000001
RU_25749,-87.714889692999904,41.735892608999997
RU_25761,-87.714865140999905,41.735893025999999
RU_25784,-87.714791851999905,41.735894278000004
RU_66237,-87.562027202999900,41.725434137000001
RU_25881,-87.714497228999903,41.735899277999998
RU_25884,-87.714472676999904,41.735899693999997
RU_64227,-87.580339703999897,41.726716826999997
RU_64982,-87.572312447999906,41.726164482000001
RU_47662,-87.653224491999893,41.731729285999997
RU_22343,-87.725141503999893,41.736629678000000
RU_58278,-87.615953590999894,41.729178975000004
RU_67931,-87.537195616999895,41.723740669000001
RU_51922,-87.639827756999907,41.730820923000003
RU_23833,-87.720552926999900,41.736330832999997
RU_47661,-87.653224681999902,41.731746028000003
RU_25975,-87.714178050999905,41.735904968000000
RU_65021,-87.572037293999898,41.726167873000001
RU_58835,-87.614341448999895,41.729087683000003
RU_47660,-87.653225237999905,41.731762772000003
RU_41911,-87.670401513999906,41.732939248999998
RU_65035,-87.571840910999896,41.726170414000002
RU_48937,-87.649583722999907,41.731520056000001
RU_45966,-87.658097323999897,41.732103616000003
RU_23156,-87.722709286999901,41.736505641999997
RU_65038,-87.571801706999906,41.726170977999999
RU_39881,-87.676365933999904,41.733356753000002
RU_65042,-87.571747114999894,41.726171712999999
RU_48462,-87.650796469999904,41.731610936000003
RU_62786,-87.593712597999897,41.727694329000002
RU_58445,-87.615350470999900,41.729188929000003
RU_61156,-87.604631229999896,41.728452715000003
RU_65062,-87.571529119999894,41.726174110000002
RU_63966,-87.582658763999902,41.726949429999998
RU_30451,-87.702741234999905,41.735187545999999
RU_58530,-87.615082121999905,41.729193580000000
RU_66493,-87.559435290999900,41.725357240000001
RU_58829,-87.614342988999894,41.729146694999997
RU_40813,-87.673777220999895,41.733219693999999
RU_63999,-87.582378477999896,41.726952812000000
RU_61785,-87.600992581999904,41.728240444000001
RU_37786,-87.682469762999901,41.733827104000000
RU_52200,-87.638613566999894,41.730828602999999
RU_64223,-87.580342081999902,41.726826889000002
RU_64017,-87.582191253999895,41.726955156000002
RU_48460,-87.650798621999897,41.731684496000000
RU_62932,-87.592499790999895,41.727680390000003
RU_64030,-87.582004395999903,41.726957501999998
